Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,AspNetCore.Identity.FlexDb.Tests\AspNetCore.Identity.FlexDb.Tests.csproj,File,AspNetCore.Identity.FlexDb.Tests\AspNetCore.Identity.FlexDb.Tests.csproj,,,System.Text.Json 9.0.10,,,,,"System.Text.Json, 9.0.10  Recommendation:  Remove System.Text.Json, and replace with new package System.Text.Json 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,AspNetCore.Identity.FlexDb.Tests\AspNetCore.Identity.FlexDb.Tests.csproj,File,AspNetCore.Identity.FlexDb.Tests\AspNetCore.Identity.FlexDb.Tests.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,AspNetCore.Identity.FlexDb.Tests\AspNetCore.Identity.FlexDb.Tests.csproj,File,AspNetCore.Identity.FlexDb.Tests\TestUtilities.cs,94,12,M:System.TimeSpan.FromSeconds(System.Int64),,,,,"return Retry.Do(() => builder.Build(), TimeSpan.FromSeconds(1));"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Cosmos.BlobService.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Drivers\AmazonStorage.cs,119,20,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cache.Set(                          fileMetaData.UploadUid,                          initiateUpload.UploadId,                          new MemoryCacheEntryOptions                          {                              SlidingExpiration = TimeSpan.FromMinutes(15)                          });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Drivers\AzureStorage.cs,1075,12,"M:System.TimeSpan.FromMilliseconds(System.Int64,System.Int64)",,,,,pollInterval ??= TimeSpan.FromMilliseconds(500);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Drivers\AzureStorage.cs,1074,12,M:System.TimeSpan.FromSeconds(System.Int64),,,,,timeout ??= TimeSpan.FromSeconds(30);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Drivers\AzureStorage.cs,983,16,T:System.Uri,,,,,"this.blobServiceClient = new BlobServiceClient(new Uri($""https://{conpartsDict[""AccountName""]}.blob.core.windows.net/""), defaultAzureCredential);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Drivers\AzureStorage.cs,983,16,M:System.Uri.#ctor(System.String),,,,,"this.blobServiceClient = new BlobServiceClient(new Uri($""https://{conpartsDict[""AccountName""]}.blob.core.windows.net/""), defaultAzureCredential);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Drivers\AzureStorage.cs,275,20,T:System.Uri,,,,,var c = await destBlob.StartCopyFromUriAsync(sourceBlob.Uri);
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Drivers\AzureStorage.cs,267,16,M:System.TimeSpan.FromSeconds(System.Int64),,,,,await lease.AcquireAsync(TimeSpan.FromSeconds(-1));
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Drivers\AzureFileStorage.cs,178,16,T:System.Uri,,,,,await destFile.StartCopyAsync(sourceFile.Uri);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\Drivers\AzureFileStorage.cs,161,20,T:System.Uri,,,,,await destFile.StartCopyAsync(sourceFile.Uri);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\ConnectionStringParser.cs,112,16,T:System.Uri,,,,,"var blobUri = new Uri($""https://{components.AccountName}.blob.core.windows.net/"");"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\ConnectionStringParser.cs,112,16,M:System.Uri.#ctor(System.String),,,,,"var blobUri = new Uri($""https://{components.AccountName}.blob.core.windows.net/"");"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\ServiceCollectionExtensions.cs,120,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"return config.GetValue<string>(""DataProtection:ApplicationName"") ?? DefaultDataProtectionApplicationName;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Cosmos.BlobService\Cosmos.BlobService.csproj,File,Cosmos.BlobService\ServiceCollectionExtensions.cs,106,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var isMultiTenant = config.GetValue<bool?>(""MultiTenantEditor"") ?? false;"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Common\Cosmos.Common.csproj,File,Common\Cosmos.Common.csproj,,,Microsoft.AspNetCore.DataProtection.EntityFrameworkCore 9,,,,,"Microsoft.AspNetCore.DataProtection.EntityFrameworkCore, 9  Recommendation:  Remove Microsoft.AspNetCore.DataProtection.EntityFrameworkCore, and replace with new package Microsoft.AspNetCore.DataProtection.EntityFrameworkCore 10.0.5"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,Common\Cosmos.Common.csproj,File,Common\Cosmos.Common.csproj,,,Azure.Monitor.Query 1.7.1,,,,,"Azure.Monitor.Query, 1.7.1  Recommendation:  Please note, this package is obsolete as of 10/16/2025 and is no longer maintained or monitored. Refer to the migration guide (https://github.com/Azure/azure-sdk-for-net/blob/main/sdk/monitor/MigrationGuide_Query.md) for guidance on upgrading. Refer to our deprecation policy (https://aka.ms/azsdk/support-policies) for more details. Remove Azure.Monitor.Query, and replace with new package Azure.Monitor.Query, 1.7.1"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Cosmos.Common.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common\Cosmos.Common.csproj,File,Common\PubControllerBase.cs,199,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"this.cacheService.Set(cacheKey, cachedFileEntry, null, TimeSpan.FromMinutes(4));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByUrlQueryHandler.cs,45,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByUrlQueryHandler.cs,45,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByUrlQueryHandler.cs,44,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var publisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl"") ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByUrlQueryHandler.cs,45,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByUrlQueryHandler.cs,45,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByUrlQueryHandler.cs,44,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var publisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl"") ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByIdQueryHandler.cs,45,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByIdQueryHandler.cs,45,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByIdQueryHandler.cs,44,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var publisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl"") ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByIdQueryHandler.cs,45,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByIdQueryHandler.cs,45,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByIdQueryHandler.cs,44,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var publisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl"") ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByArticleNumberQueryHandler.cs,44,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByArticleNumberQueryHandler.cs,44,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByArticleNumberQueryHandler.cs,43,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var publisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl"") ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByArticleNumberQueryHandler.cs,44,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByArticleNumberQueryHandler.cs,44,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var blobPublicUrl = configuration.GetValue<string>(""BlobPublicUrl"")              ?? configuration.GetValue<string>(""AzureBlobStorageEndPoint"")              ?? string.Empty;"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Features\Articles\EditorQueries\GetArticleByArticleNumberQueryHandler.cs,43,8,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var publisherUrl = configuration.GetValue<string>(""CosmosPublisherUrl"") ?? string.Empty;"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Common\Cosmos.Common.csproj,File,Common\HomeControllerBase.cs,189,16,P:System.Uri.AbsolutePath,,,,,"var page = await dbContext.Pages.Select(s => new { s.ArticleNumber, s.UrlPath }).FirstOrDefaultAsync(f => f.UrlPath == url.AbsolutePath.TrimStart('/'));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Common\Cosmos.Common.csproj,File,Common\HomeControllerBase.cs,184,16,P:System.Uri.PathAndQuery,,,,,var query = url.PathAndQuery.Split('/');
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Common\Cosmos.Common.csproj,File,Common\HomeControllerBase.cs,182,17,P:System.Uri.PathAndQuery,,,,,"if (url.PathAndQuery.ToLower().Contains(""editor/ccmscontent""))              {                  var query = url.PathAndQuery.Split('/');                  return int.Parse(query.LastOrDefault());              }              else              {                  var page = await dbContext.Pages.Select(s => new { s.ArticleNumber, s.UrlPath }).FirstOrDefaultAsync(f => f.UrlPath == url.AbsolutePath.TrimStart('/'));                    if (page == null)                  {                      return null;                  }                    return page.ArticleNumber;              }"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Common\Cosmos.Common.csproj,File,Common\HomeControllerBase.cs,174,12,T:System.Uri,,,,,var url = new Uri(r);
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Common\Cosmos.Common.csproj,File,Common\HomeControllerBase.cs,174,12,M:System.Uri.#ctor(System.String),,,,,var url = new Uri(r);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Common\Cosmos.Common.csproj,File,Common\Extensions.cs,29,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"var isMultiTenant = config.GetValue<bool?>(""MultiTenantEditor"") ?? false;"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Cosmos.Common.Tests.csproj,,,Microsoft.EntityFrameworkCore.InMemory 9.0.10,,,,,"Microsoft.EntityFrameworkCore.InMemory, 9.0.10  Recommendation:  Remove Microsoft.EntityFrameworkCore.InMemory, and replace with new package Microsoft.EntityFrameworkCore.InMemory 10.0.5"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Cosmos.Common.Tests.csproj,,,,,,,,Current target framework: net9.0 Recommended target framework: net10.0
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Services\CacheServiceTests.cs,77,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheServiceTenantB.Set(""sensitive-key"", ""tenant-b-secret"", TimeSpan.FromMinutes(1));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Services\CacheServiceTests.cs,76,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheServiceTenantA.Set(""sensitive-key"", ""tenant-a-secret"", TimeSpan.FromMinutes(1));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Services\CacheServiceTests.cs,50,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheServiceTenantB.Set(""sensitive-key"", ""tenant-b-secret"", TimeSpan.FromMinutes(1));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Services\CacheServiceTests.cs,49,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheServiceTenantA.Set(""sensitive-key"", ""tenant-a-secret"", TimeSpan.FromMinutes(1));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Services\CacheServiceTests.cs,26,8,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"cacheService.Set(""shared-key"", ""value"", TimeSpan.FromMinutes(1));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Layouts\Queries\GetDefaultLayoutQueryHandlerTests.cs,247,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var query = new GetDefaultLayoutQuery { CacheDuration = TimeSpan.FromMinutes(10) };
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Layouts\Queries\GetDefaultLayoutQueryHandlerTests.cs,199,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var query = new GetDefaultLayoutQuery { CacheDuration = TimeSpan.FromMinutes(10) };
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Layouts\Queries\CheckDefaultLayoutExistsQueryHandlerTests.cs,194,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var query = new CheckDefaultLayoutExistsQuery               {                   CacheDuration = TimeSpan.FromMinutes(5)              };
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Layouts\Queries\GetLayoutByIdQueryHandlerTests.cs,211,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var query = new GetLayoutByIdQuery(layout.Id)              {                  CacheDuration = TimeSpan.FromMinutes(10)              };
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Layouts\Queries\GetLayoutByIdQueryHandlerTests.cs,163,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var query = new GetLayoutByIdQuery(nonExistentId)              {                  CacheDuration = TimeSpan.FromMinutes(10)              };
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Layouts\Queries\GetLayoutByIdQueryHandlerTests.cs,142,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var query = new GetLayoutByIdQuery(layout.Id)              {                  CacheDuration = TimeSpan.FromMinutes(10)              };
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Common.Tests\Cosmos.Common.Tests.csproj,File,Common.Tests\Features\Sitemap\Queries\GetSitemapQueryHandlerTests.cs,138,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,var query = new GetSitemapQuery { CacheDuration = TimeSpan.FromMinutes(10) };
